Company,Company Score,job_title,Location,Date,Salary,days_since_posted,salary_cleaned,salary_type,salary_min,salary_max,salary_avg,is_remote,job_id
IQVIA,4.3,Principal Biostatistician (FSP - Permanent Homebased),Remote,30d+,£55K - £65K (Glassdoor est.),30.0,55K - 65K,yearly,55000.0,65000.0,60000.0,1,327
University of Cambridge,3.9,Research Associate in CASU Data Science,"Cambridge, East of England, England",20d,£54K - £71K (Glassdoor est.),20.0,54K - 71K,yearly,54000.0,71000.0,62500.0,0,328
MBDA,3.8,Machine Learning Algorithm Developer,"Stevenage, England",30d+,£40K - £45K (Glassdoor est.),30.0,40K - 45K,yearly,40000.0,45000.0,42500.0,0,329
The AA,4.2,Data Science Manager,"London, England",6d,£50K - £61K (Glassdoor est.),6.0,50K - 61K,yearly,50000.0,61000.0,55500.0,0,330
BrainStation,4.1,"Educator, Data Scientist","London, England",30d+,£70K - £80K (Employer est.),30.0,70K - 80K,yearly,70000.0,80000.0,75000.0,0,331
Cervello Inc,4.2,"Global COE Lead, AI and Data Science","London, England",30d+,£40K - £63K (Glassdoor est.),30.0,40K - 63K,yearly,40000.0,63000.0,51500.0,0,332
Bumble Inc.,4.2,"Data Science Manager, Product Analytics/ Core DS","London, England",11d,£47K - £69K (Glassdoor est.),11.0,47K - 69K,yearly,47000.0,69000.0,58000.0,0,333
Google,4.2,"Research Engineer, AI/Machine Learning","London, England",25d,£50K - £100K (Employer est.),25.0,50K - 100K,yearly,50000.0,100000.0,75000.0,0,334
Amazon Development Centre (Scotland) Limited,3.4,"Applied Scientist, Amazon Ads","London, England",30d+,£26K - £37K (Glassdoor est.),30.0,26K - 37K,yearly,26000.0,37000.0,31500.0,0,335
Luminance Technologies,3.7,Machine Learning Research Engineer,"Cambridge, East of England, England",30d+,£137K - £149K (Glassdoor est.),30.0,137K - 149K,yearly,137000.0,149000.0,143000.0,0,336
Webtures,4.4,Machine Learning Specialist,"London, England",12d,£50K - £55K (Glassdoor est.),12.0,50K - 55K,yearly,50000.0,55000.0,52500.0,0,337
Lime,3.9,Transportation Policy & Analytics Internship,Remote,10d,£90K - £143K (Glassdoor est.),10.0,90K - 143K,yearly,90000.0,143000.0,116500.0,1,338
Microsoft,3.8,Principal Applied Scientist - Search & Recommendation,"London, England",30d+,£61K - £73K (Glassdoor est.),30.0,61K - 73K,yearly,61000.0,73000.0,67000.0,0,339
FXcompared,3.4,Data Analytics Manager,"London, England",30d+,£42K - £69K (Glassdoor est.),30.0,42K - 69K,yearly,42000.0,69000.0,55500.0,0,340
causaLens,5.0,Applied Data Scientist - Causal AI,"London, England",30d+,£24K - £28K (Glassdoor est.),30.0,24K - 28K,yearly,24000.0,28000.0,26000.0,0,341
Capgemini Invent,4.1,Management Consultant -Digital Engineering Industrial Data & AI/Digital Twins,"London, England",18d,£47K - £67K (Employer est.),18.0,47K - 67K,yearly,47000.0,67000.0,57000.0,0,342
Edgewell Personal Care Brands,4.4,Data & Analytics Manager,"High Wycombe, England",5d,£45K - £86K (Glassdoor est.),5.0,45K - 86K,yearly,45000.0,86000.0,65500.0,0,343
Zonda Home,3.9,Machine Learning Engineer II,"Glasgow, Scotland",14d,£52K - £93K (Glassdoor est.),14.0,52K - 93K,yearly,52000.0,93000.0,72500.0,0,344
Globebyte,3.0,Machine Learning Engineer,Remote,30d+,£36K - £50K (Glassdoor est.),30.0,36K - 50K,yearly,36000.0,50000.0,43000.0,1,345
Zapp,3.8,Director of Data Science,"London, England",30d+,£56K - £104K (Glassdoor est.),30.0,56K - 104K,yearly,56000.0,104000.0,80000.0,0,346
Lendable,3.8,Senior Data Science Manager (US Products),"London, England",20d,£30K - £46K (Employer est.),20.0,30K - 46K,yearly,30000.0,46000.0,38000.0,0,347
B&Q,4.0,Data Science Manager,"Eastleigh, England",30d+,£100K - £111K (Glassdoor est.),30.0,100K - 111K,yearly,100000.0,111000.0,105500.0,0,348
Connex One,4.1,Machine Learning Engineer,"Manchester, England",30d+,£45K (Glassdoor est.),30.0,45K,yearly,45000.0,45000.0,45000.0,0,349
Chubb,3.7,Lead Operations Research Data Scientist,"London, England",12d,£54K - £68K (Glassdoor est.),12.0,54K - 68K,yearly,54000.0,68000.0,61000.0,0,350
BJSS,3.8,Machine Learning Engineer,"Cardiff, Wales",28d,£50K - £62K (Glassdoor est.),28.0,50K - 62K,yearly,50000.0,62000.0,56000.0,0,351
AWTG,3.7,AI / ML Engineers,"London, England",30d+,£46K - £64K (Glassdoor est.),30.0,46K - 64K,yearly,46000.0,64000.0,55000.0,0,352
Starling Bank,4.2,Data Scientist (Fincrime),"London, England",30d+,£112K - £127K (Glassdoor est.),30.0,112K - 127K,yearly,112000.0,127000.0,119500.0,0,353
Pandora Jewelry,3.9,Data Scientist,"London, England",30d+,£41K - £49K (Glassdoor est.),30.0,41K - 49K,yearly,41000.0,49000.0,45000.0,0,354
Meta,4.1,"Data Science Manager, Privacy Areas","London, England",27d,£40K (Employer est.),27.0,40K,yearly,40000.0,40000.0,40000.0,0,355
Ministry of Defence,3.2,DE&S Data Science Specialist,"Bristol, England",28d,£48K - £90K (Glassdoor est.),28.0,48K - 90K,yearly,48000.0,90000.0,69000.0,0,356
Apple,4.0,"SWE - GPU ML Engineer, GGD","London, England",11d,£54K - £70K (Employer est.),11.0,54K - 70K,yearly,54000.0,70000.0,62000.0,0,357
FXC Intelligence,3.8,Data Analytics Manager,"London, England",30d+,£56K - £66K (Glassdoor est.),30.0,56K - 66K,yearly,56000.0,66000.0,61000.0,0,358
PlayStation Global,4.0,Machine Learning Engineer for Game Technology,"London, England",30d+,£75K (Employer est.),30.0,75K,yearly,75000.0,75000.0,75000.0,0,359
DataSpartan Consulting,3.7,BIG DATA ARCHITECT,"London, England",30d+,£37K - £48K (Glassdoor est.),30.0,37K - 48K,yearly,37000.0,48000.0,42500.0,0,360
Thomson Reuters,3.9,"Applied Scientist, NLP","London, England",30d+,£36K - £67K (Glassdoor est.),30.0,36K - 67K,yearly,36000.0,67000.0,51500.0,0,361
University of Liverpool,4.0,Research Fellow in AI and Machine Learning for Materials Discovery (AlChemy) Grade 7,"Liverpool, England",13d,£60K - £85K (Glassdoor est.),13.0,60K - 85K,yearly,60000.0,85000.0,72500.0,0,362
Capgemini,4.3,Senior Data Scientist/AI Engineer,"London, England",30d+,£46K - £97K (Glassdoor est.),30.0,46K - 97K,yearly,46000.0,97000.0,71500.0,0,363
GHD,3.7,"Advisor, Data Science Management Consultant","London, England",30d+,£68K - £73K (Glassdoor est.),30.0,68K - 73K,yearly,68000.0,73000.0,70500.0,0,364
University of Ulster,4.0,Research Associate in Data Science - Smart Manufacturing Data Hub (2 posts),"Derry, Northern Ireland",18d,£45K - £55K (Glassdoor est.),18.0,45K - 55K,yearly,45000.0,55000.0,50000.0,0,365
Johnson & Johnson,3.9,Experienced Statistical Programmer,"High Wycombe, England",10d,£27K - £61K (Glassdoor est.),10.0,27K - 61K,yearly,27000.0,61000.0,44000.0,0,366
RAC,4.6,Operations Lead Data Scientist,"Walsall, England",30d+,£55K - £72K (Glassdoor est.),30.0,55K - 72K,yearly,55000.0,72000.0,63500.0,0,367
Databricks,4.1,Big Data Solutions Architect,"London, England",30d+,£67K - £85K (Glassdoor est.),30.0,67K - 85K,yearly,67000.0,85000.0,76000.0,0,368
Capgemini Invent,3.3,Director - Data Science,"London, England",10d,£27K - £43K (Glassdoor est.),10.0,27K - 43K,yearly,27000.0,43000.0,35000.0,0,369
G-Research,3.9,Machine Learning Researcher,"London, England",30d+,£28K (Glassdoor est.),30.0,28K,yearly,28000.0,28000.0,28000.0,0,370
Amazon UK Services Ltd. - A10,3.8,Sr. Applied Scientist - Global Operational Excellence,"London, England",25d,£83K - £112K (Glassdoor est.),25.0,83K - 112K,yearly,83000.0,112000.0,97500.0,0,371
Awin,3.1,Data Engineer (AI/ML),"London, England",5d,£67K - £90K (Glassdoor est.),5.0,67K - 90K,yearly,67000.0,90000.0,78500.0,0,372
Spotify,4.2,Machine Learning Engineering Manager,"London, England",30d+,£38K (Glassdoor est.),30.0,38K,yearly,38000.0,38000.0,38000.0,0,373
Roke Manor Research Limited,4.0,Data Science Lead,"Manchester, England",30d+,£80K - £119K (Glassdoor est.),30.0,80K - 119K,yearly,80000.0,119000.0,99500.0,0,374
G-Research,3.9,Natural Language Processing Researcher,"London, England",30d+,£40K - £75K (Employer est.),30.0,40K - 75K,yearly,40000.0,75000.0,57500.0,0,375
Genie AI,3.8,Senior Machine Learning Research Scientist,"London, England",30d+,£46K - £54K (Employer est.),30.0,46K - 54K,yearly,46000.0,54000.0,50000.0,0,376
The University of Manchester,3.7,Research Associate or Research Fellow in Machine Learning,"Manchester, England",4d,£45K - £90K (Glassdoor est.),4.0,45K - 90K,yearly,45000.0,90000.0,67500.0,0,377
Blue Education,4.0,AI Engineer,"London, England",30d+,£62K - £72K (Employer est.),30.0,62K - 72K,yearly,62000.0,72000.0,67000.0,0,378
Tripadvisor,5.0,"Machine Learning Engineer II - Content, NLP, LLM","London, England",30d+,£47K - £70K (Glassdoor est.),30.0,47K - 70K,yearly,47000.0,70000.0,58500.0,0,379
Eka Finance,2.7,Cross Asset Data Scientist / NY / London/ Asia,"London, England",12d,£82K - £107K (Glassdoor est.),12.0,82K - 107K,yearly,82000.0,107000.0,94500.0,0,380
Roke Manor Research Limited,3.8,"Head of Profession – Artificial Intelligence, Machine Learning and Data Science","Romsey, England",14d,£47K - £60K (Glassdoor est.),14.0,47K - 60K,yearly,47000.0,60000.0,53500.0,0,381
Choreograph,4.0,Senior Data Scientist,"London, England",30d+,£70K - £160K (Glassdoor est.),30.0,70K - 160K,yearly,70000.0,160000.0,115000.0,0,382
JPMorgan Chase & Co,4.1,HR Data and Analytics - Insights and Product Delivery - Senior Associate,United Kingdom,15d,£33K - £54K (Glassdoor est.),15.0,33K - 54K,yearly,33000.0,54000.0,43500.0,0,383
RELX,3.8,Director of Data Science,"Farringdon, England",20d,£50K - £75K (Employer est.),20.0,50K - 75K,yearly,50000.0,75000.0,62500.0,0,384
TransUnion,3.9,Data Science Platform Engineer,"Leeds, England",19d,£70K - £84K (Glassdoor est.),19.0,70K - 84K,yearly,70000.0,84000.0,77000.0,0,385
EY,4.1,"Senior Consultant, Data Engineering, Data & Analytics, Assurance, Belfast","Belfast, Northern Ireland",3d,£36K - £50K (Glassdoor est.),3.0,36K - 50K,yearly,36000.0,50000.0,43000.0,0,386
ICON,4.0,Statistical Programmer II (Home based in EMEA),United Kingdom,11d,£75K - £95K (Employer est.),11.0,75K - 95K,yearly,75000.0,95000.0,85000.0,0,387
Capgemini Invent,4.2,Managing Consultant - Data & AI Strategy - Data Management,"London, England",30d+,£64K - £95K (Glassdoor est.),30.0,64K - 95K,yearly,64000.0,95000.0,79500.0,0,388
The Random House Group Limited,3.9,AI Applications Specialist (18-month FTC),"London, England",18d,£46K - £70K (Glassdoor est.),18.0,46K - 70K,yearly,46000.0,70000.0,58000.0,0,389
Apple,3.5,Engineering Programme Manager - Marketing Analytics,"London, England",24d,£58K - £91K (Glassdoor est.),24.0,58K - 91K,yearly,58000.0,91000.0,74500.0,0,390
CoMind,4.0,Senior Data Scientist,"London, England",30d+,£49K - £61K (Glassdoor est.),30.0,49K - 61K,yearly,49000.0,61000.0,55000.0,0,391
Every Cure,4.6,Machine Learning Engineer,"London, England",30d+,£48K - £56K (Employer est.),30.0,48K - 56K,yearly,48000.0,56000.0,52000.0,0,392
bigspark,3.3,AI Engineer,"Nottingham, England",30d+,£55K - £75K (Employer est.),30.0,55K - 75K,yearly,55000.0,75000.0,65000.0,0,393
Meta,4.2,"Research Engineer, Language - Generative AI","London, England",30d+,£38K - £41K (Employer est.),30.0,38K - 41K,yearly,38000.0,41000.0,39500.0,0,394
Choreograph,3.4,"SVP, Product (Advanced Analytics)","London, England",14d,£45K - £86K (Glassdoor est.),14.0,45K - 86K,yearly,45000.0,86000.0,65500.0,0,395
Meta,3.8,"Software Engineer, Machine Learning","London, England",30d+,£63K - £73K (Glassdoor est.),30.0,63K - 73K,yearly,63000.0,73000.0,68000.0,0,396
InstaDeep,4.2,"Senior Applied Research Scientist, Deep Learning for RNA","London, England",30d+,£45K - £65K (Glassdoor est.),30.0,45K - 65K,yearly,45000.0,65000.0,55000.0,0,397
Capgemini,3.9,Principal Data Scientist/Artificial Intelligence Engineer,"London, England",30d+,£55K - £70K (Glassdoor est.),30.0,55K - 70K,yearly,55000.0,70000.0,62500.0,0,398
marshmallow,4.1,"Senior Pricing Data Scientist, Retail pricing team","London, England",7d,£56K - £95K (Glassdoor est.),7.0,56K - 95K,yearly,56000.0,95000.0,75500.0,0,399
University of Sheffield,4.0,Lecturer / Senior Lecturer in Data Science,"Sheffield, England",28d,£76K - £94K (Glassdoor est.),28.0,76K - 94K,yearly,76000.0,94000.0,85000.0,0,400
Onfido,4.1,Senior Applied Scientist (Computer Vision / Machine Learning),Remote,30d+,£70K - £125K (Employer est.),30.0,70K - 125K,yearly,70000.0,125000.0,97500.0,1,401
Grasp,4.3,ML Engineer,"London, England",30d+,£80K - £116K (Glassdoor est.),30.0,80K - 116K,yearly,80000.0,116000.0,98000.0,0,402
Boon Global,5.0,Machine Learning Engineer - NLP,"London, England",10d,£70K - £90K (Employer est.),10.0,70K - 90K,yearly,70000.0,90000.0,80000.0,0,403
"World Wide Technology Holding, LLC",3.0,AI Operations Specialist,"London, England",28d,£90K - £100K (Glassdoor est.),28.0,90K - 100K,yearly,90000.0,100000.0,95000.0,0,404
Moneybox,3.7,Machine Learning Engineer / Researcher,"London, England",19d,£32K - £50K (Glassdoor est.),19.0,32K - 50K,yearly,32000.0,50000.0,41000.0,0,405
University of Nottingham,4.1,Research Associate/Fellow in (a) Experimental High Throughput Materials Discovery OR (b) Computational Materials with Machine Learning (Fixed term),"Nottingham, England",7d,£85K (Glassdoor est.),7.0,85K,yearly,85000.0,85000.0,85000.0,0,406
Bumble Inc.,3.4,Machine Learning Engineer (NLP) - Trust & Safety,"London, England",30d+,£36K - £44K (Employer est.),30.0,36K - 44K,yearly,36000.0,44000.0,40000.0,0,407
DraftKings,4.3,"Manager, Data Science Engineering","London, England",30d+,£70K - £90K (Employer est.),30.0,70K - 90K,yearly,70000.0,90000.0,80000.0,0,408
Dexcom,3.7,Marketing Analytics Lead,Remote,30d+,£49K - £100K (Glassdoor est.),30.0,49K - 100K,yearly,49000.0,100000.0,74500.0,1,409
Canonical,3.7,"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics","Douglas, Scotland",30d+,£98K - £109K (Glassdoor est.),30.0,98K - 109K,yearly,98000.0,109000.0,103500.0,0,410
Capgemini Invent,5.0,Senior Consultant Data & AI Strategy - Operating Model,"London, England",11d,£85K - £110K (Glassdoor est.),11.0,85K - 110K,yearly,85000.0,110000.0,97500.0,0,411
JPMorgan Chase & Co,2.7,NLP / LLM Scientist - Applied AI ML Lead - Machine Learning Centre of Excellence,United Kingdom,30d+,£43K - £60K (Glassdoor est.),30.0,43K - 60K,yearly,43000.0,60000.0,51500.0,0,412
Experian,3.5,Mid-Level Analytics Consultant - ID&F,"Nottingham, England",30d+,£29K - £59K (Glassdoor est.),30.0,29K - 59K,yearly,29000.0,59000.0,44000.0,0,413
Medtronic,2.9,Data & AI Platform Product Manager,"London, England",25d,£47K (Employer est.),25.0,47K,yearly,47000.0,47000.0,47000.0,0,414
Vicon,4.0,Machine Learning Engineer,"Botley, England",5d,£52K - £55K (Glassdoor est.),5.0,52K - 55K,yearly,52000.0,55000.0,53500.0,0,415
Natural History Museum,3.6,AI / ML Engineer,"London, England",10d,£70K (Employer est.),10.0,70K,yearly,70000.0,70000.0,70000.0,0,416
Synthesized,4.0,Machine Learning Engineer,"London, England",30d+,£56K - £95K (Glassdoor est.),30.0,56K - 95K,yearly,56000.0,95000.0,75500.0,0,417
QuantSpark,3.8,Analytics Consultant,"London, England",30d+,£55K - £71K (Glassdoor est.),30.0,55K - 71K,yearly,55000.0,71000.0,63000.0,0,418
causaLens,4.2,Machine Learning Engineer,"London, England",30d+,£83K - £88K (Glassdoor est.),30.0,83K - 88K,yearly,83000.0,88000.0,85500.0,0,419
Vaarst,4.1,Machine Learning Engineer,"Bristol, England",27d,£40K (Employer est.),27.0,40K,yearly,40000.0,40000.0,40000.0,0,420
Choreograph,3.7,Head of Data Science - Global Solutions,"London, England",17d,£100K - £120K (Glassdoor est.),17.0,100K - 120K,yearly,100000.0,120000.0,110000.0,0,421
Novartis,4.0,Senior Principal Data Scientist,"London, England",30d+,£70K - £84K (Glassdoor est.),30.0,70K - 84K,yearly,70000.0,84000.0,77000.0,0,422
Hewlett Packard Enterprise,4.0,Research Engineer AI for Isambard - AI Advanced Collaboration Center,"Bristol, England",19d,£64K - £96K (Employer est.),19.0,64K - 96K,yearly,64000.0,96000.0,80000.0,0,423
Wikimedia Foundation,4.1,"Senior Manager, Fundraising Data & Analytics","London, England",17d,£60K - £80K (Glassdoor est.),17.0,60K - 80K,yearly,60000.0,80000.0,70000.0,0,424
"Aalyria Technologies, Inc",3.7,Machine Learning Engineer - Spacetime (UK),"London, England",30d+,£90K - £143K (Glassdoor est.),30.0,90K - 143K,yearly,90000.0,143000.0,116500.0,0,425
Corsearch,3.8,Principal Data Scientist,"London, England",30d+,£39K - £89K (Glassdoor est.),30.0,39K - 89K,yearly,39000.0,89000.0,64000.0,0,426
Novartis,3.6,Principal Biostatistician,"London, England",30d+,£36K - £59K (Glassdoor est.),30.0,36K - 59K,yearly,36000.0,59000.0,47500.0,0,427
JoJo Maman Bebe,4.0,BI and Data Manager (hybrid working),"London, England",17d,£130K - £142K (Glassdoor est.),17.0,130K - 142K,yearly,130000.0,142000.0,136000.0,0,428
Bell Integration,3.7,AI Business Analyst,"London, England",14d,£49K - £84K (Glassdoor est.),14.0,49K - 84K,yearly,49000.0,84000.0,66500.0,0,429
NVIDIA,4.2,"Senior Full Stack Engineer, Deep Learning Algorithms",Remote,6d,£48K - £90K (Glassdoor est.),6.0,48K - 90K,yearly,48000.0,90000.0,69000.0,1,430
Lexis Nexis,4.3,Director of Data Science,"Farringdon, England",20d,£44K - £64K (Glassdoor est.),20.0,44K - 64K,yearly,44000.0,64000.0,54000.0,0,431
Microsoft,3.8,Machine Learning Research Engineer,"Cambridge, East of England, England",21d,£77K - £98K (Glassdoor est.),21.0,77K - 98K,yearly,77000.0,98000.0,87500.0,0,432
HR Wallingford,3.8,Statistician / Senior Statistician,"Wallingford, England",4d,£50K - £80K (Glassdoor est.),4.0,50K - 80K,yearly,50000.0,80000.0,65000.0,0,433
GroupM Nexus Finecast,4.0,Director of Data Analytics,"London, England",21d,£68K - £107K (Glassdoor est.),21.0,68K - 107K,yearly,68000.0,107000.0,87500.0,0,434
Mastercard,4.1,"Vice President, Applied AI","London, England",30d+,£37K - £56K (Glassdoor est.),30.0,37K - 56K,yearly,37000.0,56000.0,46500.0,0,435
Linktree,4.1,"Engineering Manager, Data & Machine Learning","London, England",30d+,£50K - £63K (Glassdoor est.),30.0,50K - 63K,yearly,50000.0,63000.0,56500.0,0,436
King's College London,2.7,Professor of Public Health and Health Data Science,"London, England",24h,£78K - £100K (Glassdoor est.),,78K - 100K,yearly,78000.0,100000.0,89000.0,0,437
JPMorgan Chase & Co,3.0,Applied AI/ML Senior Associate - HR Data & Analytics,"London, England",30d+,£36K - £46K (Glassdoor est.),30.0,36K - 46K,yearly,36000.0,46000.0,41000.0,0,438
Kaluza,4.0,Machine Learning Engineer - Flex,"London, England",30d+,£28K - £38K (Glassdoor est.),30.0,28K - 38K,yearly,28000.0,38000.0,33000.0,0,439
University of Warwick,4.0,Lead Engineer (Senior Supply Chain Data Scientist),"Coventry, England",18d,£47K - £67K (Employer est.),18.0,47K - 67K,yearly,47000.0,67000.0,57000.0,0,440
Mint Selection,3.5,"Machine Learning Engineer: LLM, NLP, GenAI","London, England",13d,£64K - £95K (Glassdoor est.),13.0,64K - 95K,yearly,64000.0,95000.0,79500.0,0,441
Hyperscience,4.1,Machine Learning Engineering Manager,Remote,30d+,£63K - £70K (Glassdoor est.),30.0,63K - 70K,yearly,63000.0,70000.0,66500.0,1,442
"NHS Shropshire, Telford and Wrekin Integrated Care Board",3.9,Senior Strategic Analytics Lead,"Wellington, Herefordshire, West Midlands, England",24h,£53K - £89K (Glassdoor est.),,53K - 89K,yearly,53000.0,89000.0,71000.0,0,443
GSK,4.2,"Principal Statistician, Research Statistics","Stevenage, England",16d,£50K - £62K (Glassdoor est.),16.0,50K - 62K,yearly,50000.0,62000.0,56000.0,0,444
Deliveroo,3.9,Machine Learning Engineer - Operational Research,"London, England",30d+,£32K - £52K (Glassdoor est.),30.0,32K - 52K,yearly,32000.0,52000.0,42000.0,0,445
Optimove,3.5,Machine Learning Engineer,"London, England",30d+,£32K - £49K (Glassdoor est.),30.0,32K - 49K,yearly,32000.0,49000.0,40500.0,0,446
AWS EMEA SARL (UK Branch),3.8,Generative AI Specialist SA,"London, England",30d+,£55K - £75K (Employer est.),30.0,55K - 75K,yearly,55000.0,75000.0,65000.0,0,447
Capco,3.7,Data Analytics - Principal Consultant,"London, England",30d+,£63K - £73K (Glassdoor est.),30.0,63K - 73K,yearly,63000.0,73000.0,68000.0,0,448
Snap Analytics,4.2,AI / ML Engineer,"Bristol, England",20d,£50K - £55K (Employer est.),20.0,50K - 55K,yearly,50000.0,55000.0,52500.0,0,449
esure Group,4.1,AI Engineer,"Reigate, England",30d+,£50K - £70K (Glassdoor est.),30.0,50K - 70K,yearly,50000.0,70000.0,60000.0,0,450
Capgemini Engineering,3.2,Expert Sales - Intelligent Bioengineering and AI,"Abingdon, England",25d,£30K - £65K (Glassdoor est.),25.0,30K - 65K,yearly,30000.0,65000.0,47500.0,0,451
Datasource,4.0,Principal Data Scientist,"Bristol, England",30d+,£43K - £70K (Glassdoor est.),30.0,43K - 70K,yearly,43000.0,70000.0,56500.0,0,452
JPMorgan Chase & Co,4.1,"Applied AI ML Director (Python, NLP, LLMs) - International Private Bank","Glasgow, Scotland",29d,£36K - £72K (Glassdoor est.),29.0,36K - 72K,yearly,36000.0,72000.0,54000.0,0,453
Roku,4.0,Senior Data Scientist - Search,"Cambridge, East of England, England",18d,£34K - £84K (Glassdoor est.),18.0,34K - 84K,yearly,34000.0,84000.0,59000.0,0,454
Cognism,4.3,"Team Lead, Data Science","London, England",30d+,£90K - £119K (Glassdoor est.),30.0,90K - 119K,yearly,90000.0,119000.0,104500.0,0,455
EY,4.0,"Manager, Data & AI Strategy, Data & Analytics, Belfast","Belfast, Northern Ireland",23d,£68K - £107K (Glassdoor est.),23.0,68K - 107K,yearly,68000.0,107000.0,87500.0,0,456
University of Glasgow,3.9,Analytics Lead,"Glasgow, Scotland",18d,£65K - £77K (Glassdoor est.),18.0,65K - 77K,yearly,65000.0,77000.0,71000.0,0,457
Veer,4.1,AI/ML Software Engineer,"London, England",14d,£60K - £70K (Glassdoor est.),14.0,60K - 70K,yearly,60000.0,70000.0,65000.0,0,458
Rothamsted Research,3.6,Senior Research Statistician,"Harpenden, England",7d,£50K - £90K (Glassdoor est.),7.0,50K - 90K,yearly,50000.0,90000.0,70000.0,0,459
EPAM Systems,3.7,Data Science Consultant,"London, England",30d+,£67K - £78K (Employer est.),30.0,67K - 78K,yearly,67000.0,78000.0,72500.0,0,460
InstaDeep,3.8,"Machine Learning Engineer, Scaling and Performance","London, England",13d,£72K - £80K (Employer est.),13.0,72K - 80K,yearly,72000.0,80000.0,76000.0,0,461
UCB,3.9,"Senior Principal Scientist, Research Analytics","Slough, Berkshire, South East England, England",30d+,£52K - £93K (Glassdoor est.),30.0,52K - 93K,yearly,52000.0,93000.0,72500.0,0,462
JPMorgan Chase & Co,3.7,Applied AI ML Lead - CIB Securities Services,United Kingdom,30d+,£92K - £109K (Glassdoor est.),30.0,92K - 109K,yearly,92000.0,109000.0,100500.0,0,463
BenevolentAI,4.1,Senior Principal Cheminformatics Data Scientist,"London, England",30d+,£70K - £160K (Glassdoor est.),30.0,70K - 160K,yearly,70000.0,160000.0,115000.0,0,464
Evi Technologies Limited,3.0,Senior Applied Scientist,"Cambridge, East of England, England",30d+,£41K - £49K (Glassdoor est.),30.0,41K - 49K,yearly,41000.0,49000.0,45000.0,0,465
causaLens,4.1,Value Consultant - Causal AI,"London, England",30d+,£50K (Employer est.),30.0,50K,yearly,50000.0,50000.0,50000.0,0,466
Hogarth Worldwide,3.9,AI Solutions Consultant,"London, England",30d+,£52K - £93K (Glassdoor est.),30.0,52K - 93K,yearly,52000.0,93000.0,72500.0,0,467
Electric Twin Ltd,4.7,ML Engineer,"London, England",30d+,£52K - £80K (Glassdoor est.),30.0,52K - 80K,yearly,52000.0,80000.0,66000.0,0,468
Amazon UK Services Ltd.,3.7,"Sr. Data Scientist, EU S/C, Supply Chain Science","London, England",30d+,£55K - £75K (Employer est.),30.0,55K - 75K,yearly,55000.0,75000.0,65000.0,0,469
Ekimetrics,3.8,"Manager, Marketing Mix Modelling (MMM) & Data Science","London, England",30d+,£31K - £49K (Glassdoor est.),30.0,31K - 49K,yearly,31000.0,49000.0,40000.0,0,470
Kumo,3.9,Software Engineer - Machine Learning (PyTorch),Remote,30d+,£57K - £80K (Glassdoor est.),30.0,57K - 80K,yearly,57000.0,80000.0,68500.0,1,471
Trustpilot,4.0,Data Scientist - Go-to-Market (GTM) Applied AI team,"London, England",30d+,£70K - £110K (Glassdoor est.),30.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,472
Dunelm,3.8,Senior Analyst - Product Analytics,"Leicester, England",19d,£54K - £68K (Glassdoor est.),19.0,54K - 68K,yearly,54000.0,68000.0,61000.0,0,473
JPMorgan Chase & Co,4.3,"Vice President, AI Engineering Lead - Markets Operations",United Kingdom,2d,£78K - £128K (Glassdoor est.),2.0,78K - 128K,yearly,78000.0,128000.0,103000.0,0,474
Nebius,4.0,"Staff ML Engineer, Large Language Models","London, England",30d+,£56K - £120K (Glassdoor est.),30.0,56K - 120K,yearly,56000.0,120000.0,88000.0,0,475
The University of Manchester,4.0,Research Associate in Generative Deep Learning for Synthetising Virtual Patient Populations for In-Silico Trials,"Manchester, England",27d,£70K - £94K (Glassdoor est.),27.0,70K - 94K,yearly,70000.0,94000.0,82000.0,0,476
QuantSpark,4.0,Analytics Manager,"London, England",30d+,£55K - £94K (Glassdoor est.),30.0,55K - 94K,yearly,55000.0,94000.0,74500.0,0,477
Eka Finance,3.6,Machine Learning Engineer,"London, England",12d,£60K - £88K (Glassdoor est.),12.0,60K - 88K,yearly,60000.0,88000.0,74000.0,0,478
JPMorgan Chase & Co,3.8,Applied Artificial Intelligence & Machine Learning Lead - Vice President,United Kingdom,30d+,£50K - £60K (Employer est.),30.0,50K - 60K,yearly,50000.0,60000.0,55000.0,0,479
iProov,4.2,Machine Learning Engineer (PAI),"London, England",5d,£80K - £92K (Glassdoor est.),5.0,80K - 92K,yearly,80000.0,92000.0,86000.0,0,480
OVO Energy,4.2,Senior Machine Learning Engineer (AI),"London, England",3d,£118K - £120K (Glassdoor est.),3.0,118K - 120K,yearly,118000.0,120000.0,119000.0,0,481
PlayStation Global,4.2,Senior Machine Learning Engineer,"London, England",30d+,£48K - £91K (Glassdoor est.),30.0,48K - 91K,yearly,48000.0,91000.0,69500.0,0,482
Deloitte,3.9,"Consultant, Data Science and Business Analyst, AI & Data, Defence & Security","Bristol, England",30d+,£70K - £84K (Glassdoor est.),30.0,70K - 84K,yearly,70000.0,84000.0,77000.0,0,483
University of Ulster,2.9,Research Fellow – Applied Researcher for Artificial Intelligence Collaboration Centre (AICC) - 2 posts,"Belfast, Northern Ireland",17d,£90K (Employer est.),17.0,90K,yearly,90000.0,90000.0,90000.0,0,484
