Company,Company Score,Job Title,Location,days_since_posted,salary_min,salary_max,salary_avg,salary_type,Skills
Zapp,3.8,Director of Data Science,"London, England",30.0,56000.0,104000.0,80000.0,yearly,"Statistics, R, Data analysis skills, SQL, Analysis skills"
Lendable,3.8,Senior Data Science Manager (US Products),"London, England",20.0,30000.0,46000.0,38000.0,yearly,"TensorFlow, Data modelling, Azure, DevOps, Data structures"
B&Q,4.0,Data Science Manager,"Eastleigh, England",30.0,100000.0,111000.0,105500.0,yearly,"TensorFlow, Software deployment, Machine learning, APIs, Cloud computing"
Connex One,4.1,Machine Learning Engineer,"Manchester, England",30.0,45000.0,45000.0,45000.0,yearly,"TensorFlow, Git, Google Cloud Platform, SQL, AWS"
Chubb,3.7,Lead Operations Research Data Scientist,"London, England",12.0,54000.0,68000.0,61000.0,yearly,"TensorFlow, Software deployment, DevOps, System design, Test-driven development"
BJSS,3.8,Machine Learning Engineer,"Cardiff, Wales",28.0,50000.0,62000.0,56000.0,yearly,"Management, Machine learning, Distributed systems, Quantitative analysis, Leadership"
AWTG,3.7,AI / ML Engineers,"London, England",30.0,46000.0,64000.0,55000.0,yearly,"Data modelling, Data mining, R, SQL, Machine learning"
Starling Bank,4.2,Data Scientist (Fincrime),"London, England",30.0,112000.0,127000.0,119500.0,yearly,"TensorFlow, Maths, Machine learning, APIs, Mac OS"
Pandora Jewelry,3.9,Data Scientist,"London, England",30.0,41000.0,49000.0,45000.0,yearly,"TensorFlow, R, Machine learning, Team management, Mentoring"
Meta,4.1,"Data Science Manager, Privacy Areas","London, England",27.0,40000.0,40000.0,40000.0,yearly,"TensorFlow, C++, Maths, Machine learning, Deep learning"
Ministry of Defence,3.2,DE&S Data Science Specialist,"Bristol, England",28.0,48000.0,90000.0,69000.0,yearly,"Azure, Pentaho, Big data, Spark, NoSQL"
Apple,4.0,"SWE - GPU ML Engineer, GGD","London, England",11.0,54000.0,70000.0,62000.0,yearly,"Data analysis skills, Java, Scala, Natural language processing, Communication skills"
FXC Intelligence,3.8,Data Analytics Manager,"London, England",30.0,56000.0,66000.0,61000.0,yearly,Machine learning
PlayStation Global,4.0,Machine Learning Engineer for Game Technology,"London, England",30.0,75000.0,75000.0,75000.0,yearly,"TensorFlow, Azure, Kubernetes, Software deployment, Google Cloud Platform"
DataSpartan Consulting,3.7,BIG DATA ARCHITECT,"London, England",30.0,37000.0,48000.0,42500.0,yearly,"R, Git, SQL, Telecommunication, Agile"
Thomson Reuters,3.9,"Applied Scientist, NLP","London, England",30.0,36000.0,67000.0,51500.0,yearly,"SAS, Data structures, R, Communication skills, Python"
University of Liverpool,4.0,Research Fellow in AI and Machine Learning for Materials Discovery (AlChemy) Grade 7,"Liverpool, England",13.0,60000.0,85000.0,72500.0,yearly,"Alteryx, SQL, Machine learning, Cloud computing, Communication skills"
Capgemini,4.3,Senior Data Scientist/AI Engineer,"London, England",30.0,46000.0,97000.0,71500.0,yearly,"Azure, Bootstrap, Software deployment, Spark, Google Cloud Platform"
GHD,3.7,"Advisor, Data Science Management Consultant","London, England",30.0,68000.0,73000.0,70500.0,yearly,"Azure, Software deployment, Google Cloud Platform, Business development, AWS"
University of Ulster,4.0,Research Associate in Data Science - Smart Manufacturing Data Hub (2 posts),"Derry, Northern Ireland",18.0,45000.0,55000.0,50000.0,yearly,"OOP, Machine learning, Deep learning, Natural language processing, Data science"
Johnson & Johnson,3.9,Experienced Statistical Programmer,"High Wycombe, England",10.0,27000.0,61000.0,44000.0,yearly,"Statistics, Azure, SAS, Big data, Software deployment"
RAC,4.6,Operations Lead Data Scientist,"Walsall, England",30.0,55000.0,72000.0,63500.0,yearly,"Azure, Big data, Spark, R, Data analysis skills"
Databricks,4.1,Big Data Solutions Architect,"London, England",30.0,67000.0,85000.0,76000.0,yearly,"Machine learning, Mentoring, IT, Leadership"
Capgemini Invent,3.3,Director - Data Science,"London, England",10.0,27000.0,43000.0,35000.0,yearly,"Azure, DevOps, Google Cloud Platform, Java, AWS"
G-Research,3.9,Machine Learning Researcher,"London, England",30.0,28000.0,28000.0,28000.0,yearly,"Machine learning, Deep learning, Natural language processing, Communication skills, Graph databases"
Amazon UK Services Ltd. - A10,3.8,Sr. Applied Scientist - Global Operational Excellence,"London, England",25.0,83000.0,112000.0,97500.0,yearly,"TensorFlow, Software deployment, Git, Machine learning, Legal drafting"
Awin,3.1,Data Engineer (AI/ML),"London, England",5.0,67000.0,90000.0,78500.0,yearly,"Machine learning, Organisational skills"
Spotify,4.2,Machine Learning Engineering Manager,"London, England",30.0,38000.0,38000.0,38000.0,yearly,"Data mining, R, SQL, Statistical analysis, Machine learning"
Roke Manor Research Limited,4.0,Data Science Lead,"Manchester, England",30.0,80000.0,119000.0,99500.0,yearly,"TensorFlow, Machine learning, Deep learning, Natural language processing, Software development"
G-Research,3.9,Natural Language Processing Researcher,"London, England",30.0,40000.0,75000.0,57500.0,yearly,"C#, Microsoft SQL Server, Java, SQL, C++"
Genie AI,3.8,Senior Machine Learning Research Scientist,"London, England",30.0,46000.0,54000.0,50000.0,yearly,"Business development, Machine learning, Systems engineering, Agile, Data science"
The University of Manchester,3.7,Research Associate or Research Fellow in Machine Learning,"Manchester, England",4.0,45000.0,90000.0,67500.0,yearly,"Business analysis, Analysis skills, Machine learning, Quantitative analysis, Python"
Blue Education,4.0,AI Engineer,"London, England",30.0,62000.0,72000.0,67000.0,yearly,"Statistical software, Power BI, Microsoft Excel, Azure, SAS"
Tripadvisor,5.0,"Machine Learning Engineer II - Content, NLP, LLM","London, England",30.0,47000.0,70000.0,58500.0,yearly,"Machine learning, Deep learning, Natural language processing, AI"
Eka Finance,2.7,Cross Asset Data Scientist / NY / London/ Asia,"London, England",12.0,82000.0,107000.0,94500.0,yearly,"Big data, Spark, R, Apache Hive, Tableau"
Roke Manor Research Limited,3.8,"Head of Profession – Artificial Intelligence, Machine Learning and Data Science","Romsey, England",14.0,47000.0,60000.0,53500.0,yearly,"Power BI, Azure, Relational databases, QlikView, Tableau"
Choreograph,4.0,Senior Data Scientist,"London, England",30.0,70000.0,160000.0,115000.0,yearly,"Clinical research, XML, SAS, Data structures, Project management"
JPMorgan Chase & Co,4.1,HR Data and Analytics - Insights and Product Delivery - Senior Associate,United Kingdom,15.0,33000.0,54000.0,43500.0,yearly,"Azure, Sales, Google Cloud Platform, Business development, AWS"
RELX,3.8,Director of Data Science,"Farringdon, England",20.0,50000.0,75000.0,62500.0,yearly,"Data analysis skills, Project management, Machine learning, Agile, Business requirements"
TransUnion,3.9,Data Science Platform Engineer,"Leeds, England",19.0,70000.0,84000.0,77000.0,yearly,"Programme management, Waterfall, Big data, Software development, Project management methodology"
EY,4.1,"Senior Consultant, Data Engineering, Data & Analytics, Assurance, Belfast","Belfast, Northern Ireland",3.0,36000.0,50000.0,43000.0,yearly,"R, Presentation skills, Machine learning, Python"
ICON,4.0,Statistical Programmer II (Home based in EMEA),United Kingdom,11.0,75000.0,95000.0,85000.0,yearly,"Data modelling, Kubernetes, Big data, Spark, Machine learning"
Capgemini Invent,4.2,Managing Consultant - Data & AI Strategy - Data Management,"London, England",30.0,64000.0,95000.0,79500.0,yearly,"TensorFlow, Azure, Big data, DevOps, Spark"
The Random House Group Limited,3.9,AI Applications Specialist (18-month FTC),"London, England",18.0,46000.0,70000.0,58000.0,yearly,"Machine learning, Deep learning, Natural language processing, AI, Python"
Apple,3.5,Engineering Programme Manager - Marketing Analytics,"London, England",24.0,58000.0,91000.0,74500.0,yearly,"Azure, Google Cloud Platform, AWS, Business requirements, Communication skills"
CoMind,4.0,Senior Data Scientist,"London, England",30.0,49000.0,61000.0,55000.0,yearly,"Data mining, Java, PHP, C++, C"
Every Cure,4.6,Machine Learning Engineer,"London, England",30.0,48000.0,56000.0,52000.0,yearly,"English, Machine learning, Deep learning, IT, Communication skills"
bigspark,3.3,AI Engineer,"Nottingham, England",30.0,55000.0,75000.0,65000.0,yearly,"TensorFlow, Azure, Go, Kubernetes, Software deployment"
Meta,4.2,"Research Engineer, Language - Generative AI","London, England",30.0,38000.0,41000.0,39500.0,yearly,"SQL, APIs, Python"
Choreograph,3.4,"SVP, Product (Advanced Analytics)","London, England",14.0,45000.0,86000.0,65500.0,yearly,"Data mining, Teaching"
Meta,3.8,"Software Engineer, Machine Learning","London, England",30.0,63000.0,73000.0,68000.0,yearly,"TensorFlow, Image processing, Signal processing, Kubernetes, Git"
InstaDeep,4.2,"Senior Applied Research Scientist, Deep Learning for RNA","London, England",30.0,45000.0,65000.0,55000.0,yearly,Machine learning
Capgemini,3.9,Principal Data Scientist/Artificial Intelligence Engineer,"London, England",30.0,55000.0,70000.0,62500.0,yearly,"Kubernetes, AWS, Maths, Docker, Machine learning"
marshmallow,4.1,"Senior Pricing Data Scientist, Retail pricing team","London, England",7.0,56000.0,95000.0,75500.0,yearly,"TensorFlow, Performance tuning, Azure, Kubernetes, Big data"
University of Sheffield,4.0,Lecturer / Senior Lecturer in Data Science,"Sheffield, England",28.0,76000.0,94000.0,85000.0,yearly,"Azure, Machine learning, Deep learning"
Onfido,4.1,Senior Applied Scientist (Computer Vision / Machine Learning),Remote,30.0,70000.0,125000.0,97500.0,yearly,"Machine learning, Python, Arduino, Raspberry Pi"
Grasp,4.3,ML Engineer,"London, England",30.0,80000.0,116000.0,98000.0,yearly,"Kubernetes, Google Cloud Platform, Statistical analysis, Machine learning, Natural language processing"
Boon Global,5.0,Machine Learning Engineer - NLP,"London, England",10.0,70000.0,90000.0,80000.0,yearly,"Kubernetes, DevOps, OOP, AWS, Machine learning"
"World Wide Technology Holding, LLC",3.0,AI Operations Specialist,"London, England",28.0,90000.0,100000.0,95000.0,yearly,"Microsoft Excel, Financial report writing, Tableau, Analysis skills, Data visualisation"
Moneybox,3.7,Machine Learning Engineer / Researcher,"London, England",19.0,32000.0,50000.0,41000.0,yearly,"Cloud infrastructure, Azure, Kubernetes, English, Google Cloud Platform"
University of Nottingham,4.1,Research Associate/Fellow in (a) Experimental High Throughput Materials Discovery OR (b) Computational Materials with Machine Learning (Fixed term),"Nottingham, England",7.0,85000.0,85000.0,85000.0,yearly,"Software deployment, AWS, Presentation skills, AI"
Bumble Inc.,3.4,Machine Learning Engineer (NLP) - Trust & Safety,"London, England",30.0,36000.0,44000.0,40000.0,yearly,"TensorFlow, Big data, Analysis skills, Maths, Machine learning"
DraftKings,4.3,"Manager, Data Science Engineering","London, England",30.0,70000.0,90000.0,80000.0,yearly,"Management, Machine learning, Data science, Python, Time management"
Dexcom,3.7,Marketing Analytics Lead,Remote,30.0,49000.0,100000.0,74500.0,yearly,"Jira, Kubernetes, Spark, Trello, Docker"
Canonical,3.7,"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics","Douglas, Scotland",30.0,98000.0,109000.0,103500.0,yearly,"C++, Machine learning, Python"
Capgemini Invent,5.0,Senior Consultant Data & AI Strategy - Operating Model,"London, England",11.0,85000.0,110000.0,97500.0,yearly,"TensorFlow, Azure, English, Google Cloud Platform, AWS"
JPMorgan Chase & Co,2.7,NLP / LLM Scientist - Applied AI ML Lead - Machine Learning Centre of Excellence,United Kingdom,30.0,43000.0,60000.0,51500.0,yearly,"TensorFlow, Data modelling, Data structures, Machine learning"
Experian,3.5,Mid-Level Analytics Consultant - ID&F,"Nottingham, England",30.0,29000.0,59000.0,44000.0,yearly,"Jira, Power BI, Data structures, Tableau, SQL"
Medtronic,2.9,Data & AI Platform Product Manager,"London, England",25.0,47000.0,47000.0,47000.0,yearly,"Google Cloud Platform, AWS, C++, Maths, C"
Vicon,4.0,Machine Learning Engineer,"Botley, England",5.0,52000.0,55000.0,53500.0,yearly,"Data analysis skills, Statistical analysis, Machine learning, Data science, Communication skills"
Natural History Museum,3.6,AI / ML Engineer,"London, England",10.0,70000.0,70000.0,70000.0,yearly,"Software deployment, AWS, Docker, Machine learning, Deep learning"
Synthesized,4.0,Machine Learning Engineer,"London, England",30.0,56000.0,95000.0,75500.0,yearly,"Big data, Machine learning, Deep learning, Cloud computing, Data science"
QuantSpark,3.8,Analytics Consultant,"London, England",30.0,55000.0,71000.0,63000.0,yearly,"R, Data analysis skills, Machine learning, Predictive analytics, Data science"
causaLens,4.2,Machine Learning Engineer,"London, England",30.0,83000.0,88000.0,85500.0,yearly,"TensorFlow, TCP, Fortran, C++, C"
Vaarst,4.1,Machine Learning Engineer,"Bristol, England",27.0,40000.0,40000.0,40000.0,yearly,"TensorFlow, Machine learning, Communication skills, Python"
Choreograph,3.7,Head of Data Science - Global Solutions,"London, England",17.0,100000.0,120000.0,110000.0,yearly,"Elasticsearch, Spark, R, NoSQL, Google Cloud Platform"
Novartis,4.0,Senior Principal Data Scientist,"London, England",30.0,70000.0,84000.0,77000.0,yearly,"Statistical software, R, English, Machine learning, Public health"
Hewlett Packard Enterprise,4.0,Research Engineer AI for Isambard - AI Advanced Collaboration Center,"Bristol, England",19.0,64000.0,96000.0,80000.0,yearly,"ASP.NET, Power BI, ERP systems, Quality management, SQL"
Wikimedia Foundation,4.1,"Senior Manager, Fundraising Data & Analytics","London, England",17.0,60000.0,80000.0,70000.0,yearly,"R, Business analysis, Data analysis skills, SQL, Analysis skills"
"Aalyria Technologies, Inc",3.7,Machine Learning Engineer - Spacetime (UK),"London, England",30.0,90000.0,143000.0,116500.0,yearly,"TensorFlow, Elasticsearch, React, Kubernetes, DevOps"
Corsearch,3.8,Principal Data Scientist,"London, England",30.0,39000.0,89000.0,64000.0,yearly,"Machine learning, Deep learning, Natural language processing, AI"
Novartis,3.6,Principal Biostatistician,"London, England",30.0,36000.0,59000.0,47500.0,yearly,"TensorFlow, Cloud infrastructure, Azure, Adobe Flash, Microsoft Office"
JoJo Maman Bebe,4.0,BI and Data Manager (hybrid working),"London, England",17.0,130000.0,142000.0,136000.0,yearly,"Software deployment, R, English, Statistical analysis, Django"
Bell Integration,3.7,AI Business Analyst,"London, England",14.0,49000.0,84000.0,66500.0,yearly,"Data modelling, Data mining, Big data, R, SQL"
NVIDIA,4.2,"Senior Full Stack Engineer, Deep Learning Algorithms",Remote,6.0,48000.0,90000.0,69000.0,yearly,"Big data, Data structures, R, Project management, C"
Lexis Nexis,4.3,Director of Data Science,"Farringdon, England",20.0,44000.0,64000.0,54000.0,yearly,"Product development, Machine learning, Natural language processing, Agile"
Microsoft,3.8,Machine Learning Research Engineer,"Cambridge, East of England, England",21.0,77000.0,98000.0,87500.0,yearly,"Public health, Data science, Teaching"
HR Wallingford,3.8,Statistician / Senior Statistician,"Wallingford, England",4.0,50000.0,80000.0,65000.0,yearly,"TensorFlow, Spark, Data analysis skills, Apache Hive, SQL"
GroupM Nexus Finecast,4.0,Director of Data Analytics,"London, England",21.0,68000.0,107000.0,87500.0,yearly,"Statistics, Go, Software deployment, Git, Google Cloud Platform"
Mastercard,4.1,"Vice President, Applied AI","London, England",30.0,37000.0,56000.0,46500.0,yearly,"Supply chain, Google Cloud Platform, AWS, Machine learning, Data science"
Linktree,4.1,"Engineering Manager, Data & Machine Learning","London, England",30.0,50000.0,63000.0,56500.0,yearly,"TensorFlow, AWS, Docker, Machine learning, Natural language processing"
King's College London,2.7,Professor of Public Health and Health Data Science,"London, England",,78000.0,100000.0,89000.0,yearly,"Java, C++, Project management, C, Machine learning"
JPMorgan Chase & Co,3.0,Applied AI/ML Senior Associate - HR Data & Analytics,"London, England",30.0,36000.0,46000.0,41000.0,yearly,"Data mining, R, Python"
Kaluza,4.0,Machine Learning Engineer - Flex,"London, England",30.0,28000.0,38000.0,33000.0,yearly,"SAS, R, English, Statistical analysis, Machine learning"
University of Warwick,4.0,Lead Engineer (Senior Supply Chain Data Scientist),"Coventry, England",18.0,47000.0,67000.0,57000.0,yearly,"Rust, Go, Data structures, Logistics, Machine learning"
Mint Selection,3.5,"Machine Learning Engineer: LLM, NLP, GenAI","London, England",13.0,64000.0,95000.0,79500.0,yearly,"Git, English, Google Cloud Platform, SQL, AWS"
Hyperscience,4.1,Machine Learning Engineering Manager,Remote,30.0,63000.0,70000.0,66500.0,yearly,"Business development, AWS, Product management, Deep learning, Data science"
"NHS Shropshire, Telford and Wrekin Integrated Care Board",3.9,Senior Strategic Analytics Lead,"Wellington, Herefordshire, West Midlands, England",,53000.0,89000.0,71000.0,yearly,"Sales, Business analysis, Change management, Machine learning, Data management"
GSK,4.2,"Principal Statistician, Research Statistics","Stevenage, England",16.0,50000.0,62000.0,56000.0,yearly,"TensorFlow, Azure, Software deployment, Git, Google Cloud Platform"
Deliveroo,3.9,Machine Learning Engineer - Operational Research,"London, England",30.0,32000.0,52000.0,42000.0,yearly,"Git, SQL, AWS, Docker, Machine learning"
Optimove,3.5,Machine Learning Engineer,"London, England",30.0,32000.0,49000.0,40500.0,yearly,"Sales, AI, Communication skills"
AWS EMEA SARL (UK Branch),3.8,Generative AI Specialist SA,"London, England",30.0,55000.0,75000.0,65000.0,yearly,"Machine learning, Natural language processing, Data science, Python"
Capco,3.7,Data Analytics - Principal Consultant,"London, England",30.0,63000.0,73000.0,68000.0,yearly,"System design, Application development, Machine learning, Natural language processing, Agile"
Snap Analytics,4.2,AI / ML Engineer,"Bristol, England",20.0,50000.0,55000.0,52500.0,yearly,"SAS, R, Tableau, SQL, Product management"
esure Group,4.1,AI Engineer,"Reigate, England",30.0,50000.0,70000.0,60000.0,yearly,"Data modelling, Big data, Spark, SQL, AWS"
Capgemini Engineering,3.2,Expert Sales - Intelligent Bioengineering and AI,"Abingdon, England",25.0,30000.0,65000.0,47500.0,yearly,"Data analysis skills, Customer relationship management, Organisational skills, Leadership, Communication skills"
Datasource,4.0,Principal Data Scientist,"Bristol, England",30.0,43000.0,70000.0,56500.0,yearly,"Power BI, R, Data analysis skills, SQL, Analysis skills"
JPMorgan Chase & Co,4.1,"Applied AI ML Director (Python, NLP, LLMs) - International Private Bank","Glasgow, Scotland",29.0,36000.0,72000.0,54000.0,yearly,"TensorFlow, Kubernetes, Google Cloud Platform, Natural language processing, APIs"
Roku,4.0,Senior Data Scientist - Search,"Cambridge, East of England, England",18.0,34000.0,84000.0,59000.0,yearly,"Statistical software, Big data, R, Computer skills, Data science"
Cognism,4.3,"Team Lead, Data Science","London, England",30.0,90000.0,119000.0,104500.0,yearly,"Azure, Software deployment, Google Cloud Platform, AWS, Presentation skills"
EY,4.0,"Manager, Data & AI Strategy, Data & Analytics, Belfast","Belfast, Northern Ireland",23.0,68000.0,107000.0,87500.0,yearly,"TensorFlow, OS Kernels, C++, C, Machine learning"
University of Glasgow,3.9,Analytics Lead,"Glasgow, Scotland",18.0,65000.0,77000.0,71000.0,yearly,"Statistical analysis, Machine learning, Linux, Data visualisation, Communication skills"
Veer,4.1,AI/ML Software Engineer,"London, England",14.0,60000.0,70000.0,65000.0,yearly,"Machine learning, Mentoring, Software development, Agile, Data science"
Rothamsted Research,3.6,Senior Research Statistician,"Harpenden, England",7.0,50000.0,90000.0,70000.0,yearly,"TensorFlow, Kubernetes, Data analysis skills, AWS, Docker"
EPAM Systems,3.7,Data Science Consultant,"London, England",30.0,67000.0,78000.0,72500.0,yearly,"TensorFlow, Data mining, Data structures, Spark, R"
InstaDeep,3.8,"Machine Learning Engineer, Scaling and Performance","London, England",13.0,72000.0,80000.0,76000.0,yearly,"Machine learning, AI"
UCB,3.9,"Senior Principal Scientist, Research Analytics","Slough, Berkshire, South East England, England",30.0,52000.0,93000.0,72500.0,yearly,"Kanban, Project management, Machine learning, Scrum, Agile"
JPMorgan Chase & Co,3.7,Applied AI ML Lead - CIB Securities Services,United Kingdom,30.0,92000.0,109000.0,100500.0,yearly,"Statistical analysis, Machine learning, Deep learning, Python"
BenevolentAI,4.1,Senior Principal Cheminformatics Data Scientist,"London, England",30.0,70000.0,160000.0,115000.0,yearly,"MATLAB, Business intelligence, SAS, Supply chain, R"
Evi Technologies Limited,3.0,Senior Applied Scientist,"Cambridge, East of England, England",30.0,41000.0,49000.0,45000.0,yearly,"Microsoft Powerpoint, Microsoft Word, Microsoft Excel, R, Microsoft Office"
causaLens,4.1,Value Consultant - Causal AI,"London, England",30.0,50000.0,50000.0,50000.0,yearly,"OOP, C++, Machine learning, AI, Communication skills"
Hogarth Worldwide,3.9,AI Solutions Consultant,"London, England",30.0,52000.0,93000.0,72500.0,yearly,"Go, Salesforce, Google Cloud Platform, SQL, AWS"
Electric Twin Ltd,4.7,ML Engineer,"London, England",30.0,52000.0,80000.0,66000.0,yearly,"Statistics, Power BI, R, SQL, Data visualisation"
Amazon UK Services Ltd.,3.7,"Sr. Data Scientist, EU S/C, Supply Chain Science","London, England",30.0,55000.0,75000.0,65000.0,yearly,"Software development, Data science, AI, Communication skills, Python"
Ekimetrics,3.8,"Manager, Marketing Mix Modelling (MMM) & Data Science","London, England",30.0,31000.0,49000.0,40000.0,yearly,"TensorFlow, Machine learning, Distributed systems, Deep learning, Natural language processing"
Kumo,3.9,Software Engineer - Machine Learning (PyTorch),Remote,30.0,57000.0,80000.0,68500.0,yearly,"TensorFlow, C++, C, Deep learning, Python"
Trustpilot,4.0,Data Scientist - Go-to-Market (GTM) Applied AI team,"London, England",30.0,70000.0,110000.0,90000.0,yearly,"Jira, Power BI, Data structures, Tableau, SQL"
Dunelm,3.8,Senior Analyst - Product Analytics,"Leicester, England",19.0,54000.0,68000.0,61000.0,yearly,"Software deployment, SQL, Machine learning, Data science, Communication skills"
JPMorgan Chase & Co,4.3,"Vice President, AI Engineering Lead - Markets Operations",United Kingdom,2.0,78000.0,128000.0,103000.0,yearly,"Data analysis skills, Statistical analysis, Project management, Machine learning, AI"
Nebius,4.0,"Staff ML Engineer, Large Language Models","London, England",30.0,56000.0,120000.0,88000.0,yearly,"TensorFlow, System design, Analysis skills, Machine learning, Deep learning"
The University of Manchester,4.0,Research Associate in Generative Deep Learning for Synthetising Virtual Patient Populations for In-Silico Trials,"Manchester, England",27.0,70000.0,94000.0,82000.0,yearly,"Cloud infrastructure, Configuration management, Google Cloud Platform, SQL, Machine learning"
QuantSpark,4.0,Analytics Manager,"London, England",30.0,55000.0,94000.0,74500.0,yearly,"TensorFlow, Image processing, Unreal Engine, Docker, Machine learning"
Eka Finance,3.6,Machine Learning Engineer,"London, England",12.0,60000.0,88000.0,74000.0,yearly,"Data analysis skills, Business development, Maths, Machine learning, IT"
JPMorgan Chase & Co,3.8,Applied Artificial Intelligence & Machine Learning Lead - Vice President,United Kingdom,30.0,50000.0,60000.0,55000.0,yearly,"Jira, Power BI, Azure, Software deployment, Git"
iProov,4.2,Machine Learning Engineer (PAI),"London, England",5.0,80000.0,92000.0,86000.0,yearly,"R, Microsoft SQL Server, Mentoring, Data science, Leadership"
OVO Energy,4.2,Senior Machine Learning Engineer (AI),"London, England",3.0,118000.0,120000.0,119000.0,yearly,ATS
PlayStation Global,4.2,Senior Machine Learning Engineer,"London, England",30.0,48000.0,91000.0,69500.0,yearly,"TensorFlow, Spark, R, Java, C++"
Deloitte,3.9,"Consultant, Data Science and Business Analyst, AI & Data, Defence & Security","Bristol, England",30.0,70000.0,84000.0,77000.0,yearly,"Machine learning, APIs, Communication skills, Python"
University of Ulster,2.9,Research Fellow – Applied Researcher for Artificial Intelligence Collaboration Centre (AICC) - 2 posts,"Belfast, Northern Ireland",17.0,90000.0,90000.0,90000.0,yearly,"Cloud computing, Python"
Simon-Kucher & Partners,3.7,Senior Manager - Data Science,"London, England",30.0,43000.0,70000.0,56500.0,yearly,"TensorFlow, Java, C++, Machine learning, Natural language processing"
Dominos,3.5,Marketing Data Science Manager,"Milton Keynes, England",30.0,75000.0,100000.0,87500.0,yearly,"TensorFlow, Cloud infrastructure, Kubernetes, Configuration management, AWS"
Hitachi Solutions Ltd,4.2,Head of AI,"London, England",30.0,70000.0,160000.0,115000.0,yearly,"Machine learning, Product management, Organisational skills, AI, Requirements gathering"
Evi Technologies Limited,3.8,"Senior Applied Scientist, AGI - Intelligent Decisions","Cambridge, East of England, England",30.0,89000.0,116000.0,102500.0,yearly,"TensorFlow, Data analysis skills, Machine learning, Biochemistry, Deep learning"
Lendable,4.1,Data Science Manager (US Products),"London, England",30.0,70000.0,110000.0,90000.0,yearly,"Elasticsearch, Power BI, TCP, System administration, Business intelligence"
Pythia Sports,3.8,Senior Data Scientist - Cricket,"London, England",30.0,44000.0,52000.0,48000.0,yearly,"TensorFlow, Cloud infrastructure, Azure, Data structures, English"
Locomo EV,3.9,Machine Learning Engineer (Medical),Remote,12.0,43000.0,51000.0,47000.0,yearly,"Data mining, Spark, R, Apache Hive, Java"
Machine Medicine Technologies,4.2,Machine Learning Engineer,"London, England",28.0,45000.0,59000.0,52000.0,yearly,"XML, SAS, Maths, FDA regulations"
Meta,3.7,"Product Manager, Machine Learning","London, England",27.0,130000.0,142000.0,136000.0,yearly,"TensorFlow, Azure, Google Cloud Platform, AWS, Maths"
GSK,3.8,AI/ML Engineer - Sequence Learning,"London, England",30.0,52000.0,93000.0,72500.0,yearly,"CRM software, Power BI, Data modelling, Microsoft Excel, Google Tag Manager"
Northrop Grumman,3.8,Lead Big Data Engineer,"London, England",10.0,29000.0,46000.0,37500.0,yearly,"TensorFlow, Image processing, Signal processing, Kubernetes, Git"
Deimos,3.7,Machine Learning Engineer,"Harwell, South East England, England",30.0,57000.0,94000.0,75500.0,yearly,"SQL, Maths, Portuguese, Python"
Meta,3.9,Software Engineer (Leadership) - Machine Learning,"London, England",30.0,68000.0,91000.0,79500.0,yearly,"Azure, Management, Relational databases, SQL, Maths"
PHASTAR,5.0,Senior Statistical Programmer I,Remote,30.0,46000.0,54000.0,50000.0,yearly,"Power BI, Tableau, SQL, Data science, Data visualisation"
Complexio,3.2,Senior AI/Machine Learning Scientist,Remote,30.0,32000.0,56000.0,44000.0,yearly,"R, English, SQL, Data science, Communication skills"
University of Birmingham,3.7,BHP Clinician Scientist - Institute of Applied Health Research - 104092 - Clinical,"Birmingham, England",26.0,40000.0,61000.0,50500.0,yearly,"Machine learning, Natural language processing"
Cover-More,3.3,Marketing & Performance Analyst,"Uxbridge, England",27.0,43000.0,60000.0,51500.0,yearly,"Sales, Lead generation, Business development, Machine learning, Sales pipeline"
Onfido,3.7,Staff Applied Scientist (Computer Vision / Machine Learning),Remote,30.0,70000.0,93000.0,81500.0,yearly,"R, Presentation skills, Machine learning, Python"
Nando’s Chickenland Limited,4.1,Analytics Lead,"London, England",30.0,63000.0,100000.0,81500.0,yearly,"Image processing, SQL, Machine learning, Data science, AI"
QS Quacquarelli Symonds,4.0,Director of Data Science,"London, England",30.0,49000.0,61000.0,55000.0,yearly,"Machine learning, Software development, IT, Communication skills"
Just Eat Takeaway.com,3.3,Analytics Manager,"London, England",30.0,46000.0,65000.0,55500.0,yearly,"TensorFlow, Spark, Java, AWS, C++"
Visa,4.2,Data Science Senior Manager,"London, England",14.0,24000.0,28000.0,26000.0,yearly,"Data modelling, Sales, Data structures, Machine learning, AI"
Eka Finance,2.9,NLP Quant Specialists,"London, England",12.0,38000.0,41000.0,39500.0,yearly,"Business development, AI"
Hewlett Packard Enterprise,3.9,Industry AI & HPC Business Development Representative,"Winnersh, England",6.0,70000.0,83000.0,76500.0,yearly,"Cloud infrastructure, Confluence, Data science, AI"
CoMind,3.3,Senior Research Statistician,"London, England",30.0,115000.0,160000.0,137500.0,yearly,"Statistical software, SAS, R, Git, SQL"
Tripadvisor,3.7,Senior Machine Learning Scientist (Viator),"London, England",30.0,46000.0,56000.0,51000.0,yearly,"R, SQL, Communication skills, Python"
Altos Labs,3.1,Staff Machine Learning Engineer,"Cambridge, East of England, England",30.0,54000.0,75000.0,64500.0,yearly,Teaching
